OBJ_Critical= 0.80  0.56

      fOBJ            LF0             r0            VP1            VP2             VM            KP1            KP2             KM           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl           wdie          gamma           beta          WPA2D            tau          wdorm
 0.724         0.90000000     0.41841504    11.48110225     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.03796700     2.28360587     0.87742228     0.17322454     0.01951982     0.47313921     0.44839419     0.49191685     0.00730000     4.00000000     7.98665357     0.00100000     0.07000000     0.25000000     4.00000000
 0.729         0.90000000     0.41841504    10.36754981     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.03796700     1.24786335     0.87742228     0.27795730     0.01951982     0.47313921     0.45873512     0.49191685     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.731         0.90000000     0.44853176    10.36754981     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00610460     0.03796700     1.24786335     0.88824241     0.27795730     0.01849534     0.47313921     0.45873512     0.49191685     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.732         0.90000000     0.41841504    12.68179361     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.03968095     2.28360587     0.95985364     0.17322454     0.02338910     0.47313921     0.39183801     0.49191685     0.00730000     4.00000000     8.87987491     0.00100000     0.07000000     0.25000000     4.00000000
 0.736         0.90000000     0.41841504    13.58873462     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.02864054     1.24786335     0.80186878     0.38773042     0.02319566     0.42305108     0.49315454     0.47852117     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.737         0.90000000     0.70260390    10.36754981     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00783655     0.03796700     0.87056683     0.87742228     0.31315893     0.01951982     0.39272965     0.45873512     0.56911206     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.737         0.90000000     0.35842898    11.48110225     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00644633     0.03796700     2.33977004     0.87742228     0.37785929     0.01951982     0.45484998     0.44839419     0.49191685     0.00730000     4.00000000     8.47243328     0.00100000     0.07000000     0.25000000     4.00000000
 0.738         0.90000000     0.35240269    15.93907425     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00272985     0.02078165     1.63357397     0.77477635     0.86166000     0.02093584     0.43475313     0.44339719     0.49868992     0.00730000     4.00000000    10.25776823     0.00100000     0.07000000     0.25000000     4.00000000
 0.745         0.90000000     0.42939881    10.32915190     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00577039     0.03132718     1.92437648     0.81052911     0.48549902     0.01846148     0.43114464     0.45352337     0.48628622     0.00730000     4.00000000     5.40786645     0.00100000     0.07000000     0.25000000     4.00000000
 0.747         0.90000000     0.41841504    15.04951675     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.03569118     2.28360587     0.61269391     0.17322454     0.02121637     0.47313921     0.42976329     0.49191685     0.00730000     4.00000000    10.68978447     0.00100000     0.07000000     0.25000000     4.00000000
 0.751         0.90000000     0.43071528    13.94455195     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00535667     0.01989365     2.52893186     0.60451689     0.41780734     0.02386274     0.39785988     0.47804437     0.49724224     0.00730000     4.00000000     7.06125513     0.00100000     0.07000000     0.25000000     4.00000000
 0.752         0.90000000     0.49534771     9.63833306     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00493927     0.03649567     1.20372245     0.62764572     0.38596429     0.01615530     0.42773198     0.44960822     0.48984313     0.00730000     4.00000000     4.95680975     0.00100000     0.07000000     0.25000000     4.00000000
 0.752         0.90000000     0.41841504     7.36133206     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.01794130     2.28360587     0.79776022     0.17322454     0.02378273     0.47313921     0.44839419     0.56068357     0.00730000     4.00000000     7.98665357     0.00100000     0.07000000     0.25000000     4.00000000
 0.752         0.90000000     0.66192494    10.38478641     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00535522     0.02218903     1.04608728     0.84175761     0.49366004     0.01966376     0.36360101     0.45956467     0.55087379     0.00730000     4.00000000     4.28832407     0.00100000     0.07000000     0.25000000     4.00000000
 0.754         0.90000000     0.41841504     9.85646951     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.01491665     1.24786335     0.87742228     0.38773042     0.01951982     0.42305108     0.45873512     0.47852117     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.758         0.90000000     0.30816159    11.48110225     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00591158     0.03796700     1.83739625     0.87742228     0.23687031     0.01951982     0.47313921     0.46903438     0.49191685     0.00730000     4.00000000     7.05672471     0.00100000     0.07000000     0.25000000     4.00000000
 0.760         0.90000000     0.35240269    11.65998302     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00272985     0.02078165     1.34987642     0.77477635     0.70077134     0.02093584     0.42256159     0.44339719     0.50862318     0.00730000     4.00000000    10.25776823     0.00100000     0.07000000     0.25000000     4.00000000
 0.760         0.90000000     0.31357561     6.49718549     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00243087     0.03788742     1.68539469     0.80928758     0.59833906     0.01484605     0.22017740     0.43483710     0.28654815     0.00730000     4.00000000    10.85049378     0.00100000     0.07000000     0.25000000     4.00000000
 0.767         0.90000000     0.31926409     8.34711814     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00271549     0.01184474     1.64057684     0.81796584     0.59053494     0.01538122     0.28678544     0.44545696     0.29114774     0.00730000     4.00000000    11.81907509     0.00100000     0.07000000     0.25000000     4.00000000
 0.778         0.90000000     0.41841504    11.95152549     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.02669355     1.24786335     0.99216952     0.27795730     0.01409205     0.47313921     0.46656837     0.49191685     0.00730000     4.00000000     6.21410084     0.00100000     0.07000000     0.25000000     4.00000000
 0.808         0.90000000     0.61034139    10.36754981     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00855340     0.03796700     1.64018992     0.87742228     0.25486875     0.01951982     0.44013672     0.45873512     0.46115325     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.818         0.90000000     0.41841504    14.34927569     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.04502867     2.28360587     0.42588163     0.17322454     0.00948967     0.47313921     0.35828308     0.49191685     0.00730000     4.00000000    15.55852361     0.00100000     0.07000000     0.25000000     4.00000000
 0.872         0.90000000     0.23751031    10.36754981     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00459607     0.03796700     0.99281708     0.87742228     0.35914139     0.01951982     0.43082369     0.45873512     0.23689911     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.641         0.90000000     0.41841504    18.96436762     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.04797533     2.28360587     0.97615014     0.17322454     0.02004966     0.47313921     0.36434531     0.49191685     0.00730000     4.00000000     9.66709433     0.00100000     0.07000000     0.25000000     4.00000000
 0.645         0.90000000     0.40593401    18.96436762     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00543657     0.04797533     2.51190327     0.97615014     0.25491276     0.02004966     0.47313921     0.39700113     0.49191685     0.00730000     4.00000000     8.43241123     0.00100000     0.07000000     0.25000000     4.00000000
 0.654         0.90000000     0.41841504    18.96436762     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00687275     0.04797533     2.33306134     0.97615014     0.06788256     0.02004966     0.47313921     0.35610720     0.49191685     0.00730000     4.00000000    12.94869010     0.00100000     0.07000000     0.25000000     4.00000000
 0.669         0.90000000     0.41841504    17.54586054     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.04797533     2.34538650     0.97615014     0.38813097     0.02004966     0.45105708     0.36434531     0.50640852     0.00730000     4.00000000     9.66709433     0.00100000     0.07000000     0.25000000     4.00000000
